snapshot_ts,sector,pt_name,blocks,service,cause,estimated_restore,zone_raw
2026-09-01T09:59:19,2,2 Mosilor,8,Oprire ACC,Remediere avarie circuit primar,2026-09-02T23:00,"• Cal Moşilor - bl.62, 58Bis, 54, 48Bis, 56, 60A • Şos Mihai Bravu - bl. 60C, 60B"
2026-09-01T09:59:19,2,4 Mosilor,18,Oprire ACC,Remediere avarie circuit primar,2026-09-02T23:00,"• Str Ardeleni - bl. 39A • Cal Moşilor - bl. 47, 47Bis, 49-49A, 51Bis, 53, 55, 45, 45A, 43, 41, 39, 37, 33-35, imob.Nr.257 • Str Făinari - bl.51 sc.C; 51 sc.B • Str Rovine - bl. 51B, 57A. 51 sc.A"
2026-09-01T09:59:19,2,1 Mosilor,22,Oprire ACC,Remediere avarie circuit primar,2026-09-02T23:00,"• Ale Cenuşeresei - bl.50, 52 • Str Traian - bl.30 B, imob.Nr.254 • Cal Moşilor - bl.36, 38, 42, 46, 48, 58, 32, 30A, 31A , 31C • Str Mihai Eminescu - bl.31B ,32 • Str Vaselor - bl.34, imob.Nr.3A • Str Ion Maiorescu - bl.44 ;50 ;40, imob.Nr.37, 7"
2026-09-01T09:59:19,2,3 Mosilor,25,Oprire ACC,Remediere avarie circuit primar,2026-09-02T23:00,"• Str Traian - bl.22B, 24 • Bld Dacia - bl.25B • Cal Moşilor - bl.25A ,23, 20, 20Bis, 22A, 22C, 18,16 ,21, 21A ,19,17 ;imob 215A • Str Mihai Eminescu - BL.25A SC.B • Str Energiei - imob.Nr.7, 10, 11, 12, 14, 16, 18, 20, 22"
2026-09-01T09:59:19,2,8 Doamna Ghica,3,Oprire ACC,Remediere avarie racord primar,2026-09-02T11:00,"• Str Pâncota - bl.11 Nord, 12 Nord,13 Nord"
2026-09-01T09:59:19,2,7 Doamna Ghica,3,Oprire ACC,Remediere avarie racord primar,2026-09-02T11:00,"• Str Sinaia - bl. 16 sc. A-B • Str Pâncota - bl.14, 16 sc. 3-4-5; 15"
2026-09-01T09:59:19,2,U2 Avrig,1,Oprire ACC,Reabilitarea sistemului de termoficare a Muncicipiului Bucuresti obiectiv 3.,2026-09-02T23:30,• Str Avrig - bl.U2
2026-09-01T09:59:19,2,U1 Avrig,1,Oprire ACC,Reabilitarea sistemului de termoficare a Muncicipiului Bucuresti obiectiv 3.,2026-09-02T23:30,• Str Avrig - bl.U1
2026-09-01T09:59:19,2,3 Vaselor,18,Oprire ACC,Reabilitarea sistemului de termoficare a Muncicipiului Bucuresti obiectiv 3.,2026-09-02T23:30,"• Şos Mihai Bravu - bl.P3, P30A, 4, 4Bis, P14, P12, P15Bis, P15, P13 • Str Pictor Oscar Obedeanu - imob.Nr.18 • Ale Avrig - bl.P4, P5, P6, P18Bis, P30, P18, P19Bis, P19"
2026-09-01T09:59:19,2,33 Muncii,3,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Bld Basarabia - bl.31, 32, 33"
2026-09-01T09:59:19,2,2 Voiniceni,26,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Bld Chişinău - bl.M7; M8; M9 • Str Cernăuţi - bl. M10, B28, M10A; B27 • Str Herţa - bl.D2, B29, J2, X1, X2, X3, X4; • Str Pescăruşului - bl.B26, D6 ; J1; D5; B25; D4; B24 • Ale Codlea - bl.D3, D1, J3, D7"
2026-09-01T09:59:19,2,6 Pantelimon,10,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Ale Dobrina - bl. 49B, 49C; 49D1; 49C1 • Bld Chişinău - bl. 48A; 49 • Şos Pantelimon - bl.45, 48, 54 • Str Renului - bl. 49D"
2026-09-01T09:59:19,2,A2 Basarabia,13,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Bld Basarabia - bl.A1, A2, A3, B1, B2, C1, C2, D1, D2, D3, D4, E1, F1"
2026-09-01T09:59:19,2,A4 Basarabia,8,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Str Murgeni - bl. O1 • Bld Basarabia - bl. A4, B3, D5, E2, F2, L10, L10A"
2026-09-01T09:59:19,2,1 Socului,14,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Ale Mozaicului - bl.B1, B2, B3 sc.A+B,C; B5, B4, B7, B8, B9 sc.A,B,C • Bld Chişinău - bl. B6 sc.A,B,C; A7, A7 bis, A8 • Str Cernăuţi - bl. A9 • Str Dimitrie Hârlescu - bl. A6"
2026-09-01T09:59:19,2,7 Muncii,9,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Str Carei - bl. A18Bis • Bld Basarabia - bl. A16A, A17, A16, A18, A20, A20A, A19, A18A"
2026-09-01T09:59:19,2,17 Pantelimon,5,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Ale Hobiţa - bl.300, 301 • Str Fântânica - • Şos Pantelimon - bl.66, 70, 200-201-202"
2026-09-01T09:59:19,2,4 Socului,11,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Bld Chişinău - bl.M15, M13, M14.sc.1,2, M23 • Str Cernăuţi - bl.M12, M11Bis • Bld Basarabia - bl.M22, M21 • Str Pescăruşului - .bl.M16, M11, M20"
2026-09-01T09:59:19,2,10 Pantelimon,15,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Str Alexandru Ipsilanti - bl.29Bis, 29E • Str Logofătul Dan - bl.22 • Str Bodeşti - bl.29A, 29B • Şos Pantelimon - bl.3, 4 • Str Armaşul Marcu - bl. 23, 24, 28, 27, 29, 25, 26 • Str Cluceru Sandu - bl.29C"
2026-09-01T09:59:19,2,5 Socului,8,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Bld Chişinău - bl.A1, A5, A5Bis, A3Bis, A4, A2, A3 • Str Dimitrie Hârlescu - bl.A5A"
2026-09-01T09:59:19,2,8 Muncii,4,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,"• Str Carei - bl. MR7 • Bld Basarabia - bl.MR3, MR2, MR1"
2026-09-01T09:59:19,2,15 ABC,2,Deficienta ACC,Manevre de pornire a CTE PROGRESU,2026-09-01T12:00,• Şos Vergului - bl.15D • Şos Pantelimon - bl.15ABC
2026-09-01T09:59:19,3,SC.4C3/2 - Module Termice,7,Oprire ACC,Remediere avarie racord primar - Str Liviu Rebreanu,2026-09-01T20:30,"• Str Liviu Rebreanu - M9,M10,M11,M12 • Ale Barajul Dunării - M35"
2026-09-01T09:59:19,3,8X,8,Oprire ACC,Remediere avarie rețea secundară pe circuitul de apă caldă de consum (str.Bj. Cucuteni.),2026-09-01T14:00,"• Bld Pictor Nicolae Grigorescu - bl.Y9, Y9A, Y9B, Y9C,Y9D • Ale Barajul Cucuteni - bl.A11, A12, A12bis"
2026-09-01T09:59:19,3,21 Foișor,17,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-04T23:30,"• Str Vlaicu Vodă - bl. C8, C9 • Str Vlad Dracul - bl. B12, B13 • Str Vasile Cârlova - bl. A7, A7bis • Str Emil Gârleanu - bl. A6, A4 • Str Lt. col. Dumitru Papazoglu - bl. B10, C6 • Str Anastasie Panu - bl. A12, A5, A16, B7 • Str Alexandru Moruzzi Voievod - bl. A11, A13, B6"
2026-09-01T09:59:19,3,15 Foișor,4,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-04T23:30,"• Str Zizin - bl. G1 • Str Brânduşelor - bl. G3 • Str Banu Udrea - bl. G7, G8"
2026-09-01T09:59:19,3,12 Foișor,14,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-04T23:30,"• Str Vlad Dracul - bl. C12, C14, C13 • Str Foişorului - bl. F13C, F14C, F11C, F12C • Str Anastasie Panu - bl. C15, D3, D1, D2, D6, D4, D5"
2026-09-01T09:59:19,3,11 Foișor,14,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-04T23:30,"• Str Zizin - bl. V75C • Str Vlaicu Vodă - bl. V65, V66 • Str Brânduşelor - bl. V70, V75A, V77 • Str Foişorului - bl. F9C, F8C • Str Rarău - bl. V69, V68, V70, V71, F10C, V74"
2026-09-01T09:59:19,3,9 Vitan,11,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-04T23:30,"• Str Zizin - bl. 97, V101C, V101B • Str Vlaicu Vodă - bl. V34C, V100 • Cal Vitan - bl. V34A, V35 • Str Nucului - bl. V100, V101,V101A • Str Banu Udrea - bl. V104, V103, V101C, V99, V97, V102, V95"
2026-09-01T09:59:19,3,13 Foișor,11,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-04T23:30,"• Str Vlaicu Vodă - bl. V62, V63, V61 • Str Brânduşelor - bl.V64 • Str Foişorului - bl. F6C, F7C, F5C, F4C • Str Alexandru Moruzzi Voievod - bl. V60, V59, V58"
2026-09-01T09:59:19,3,10 Vitan,17,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-04T23:30,"• Str Zizin - bl. V80B, V80A, V81C, V40 • Str Vlaicu Vodă - bl. V43, V39, V82, V38, V81, V79, V82B, V81A • Cal Vitan - bl. V40, V42, V17, V82A, V42C,V42A • Str Brânduşelor - bl. V78"
2026-09-01T09:59:19,3,19 Foișor,10,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-04T23:30,"• Str Brânduşelor - bl. G4, G4A, H1, H16 • Str Banu Udrea - bl. G5, G6, H5, J2, J1, H6"
2026-09-01T09:59:19,3,23 C5/2,17,Oprire ACC,Remediere avarie circuit primar - (str./Bd.1Decembrie 1918.),2026-09-14T23:30,"• Ale Lăceni - bl. PM83, PM84, PM85 • Str Liviu Rebreanu - bl. PM70, PM71, PM72 • Bld 1 Decembrie 1918 - bl. PM73, PM74, PM75, PM76, PM77, PM78, PM79, PM80, PM81, PM82, U6"
2026-09-01T09:59:19,3,10 Nefamilisti,13,Oprire ACC,Remediere avarie circuit primar - (str./Bd.1Decembrie 1918.),2026-09-14T23:30,"• Str Liviu Rebreanu - bl. PM22, Z22 • Ale Cioplea - bl. 1, 5, Camin ALCAZ, Camin ANL • Bld 1 Decembrie 1918 - bl. 2, 3, 10, 11, T1, T2, Z23"
2026-09-01T09:59:19,3,E1,6,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-02T23:30,"• Str Vintilă Vodă - bl. E1 • Bld Unirii - bl. E2, E3,E3A, E3-3, E3A2"
2026-09-01T09:59:19,3,C3 Căuzaşi,11,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-02T23:30,"• Ale Negru Vodă - C3, C4, C3A • Str Mămulari - C1, C2 • Bld Unirii - A1, A2, A3, A4 • Str Sfânta Vineri - A6, A5"
2026-09-01T09:59:19,3,7 Călăraşi,9,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-02T23:30,"• Bld Corneliu Coposu - 105A, 103, 104, 101, 106A, 105A • Str Sfânta Vineri - 105B, 105C, 102"
2026-09-01T09:59:19,3,Tribunalul Bucuresti,1,Oprire ACC,Depistare si remediere avarie retea primara,2026-09-02T23:30,• Bld Unirii - 37
2026-09-01T09:59:19,3,1 C3/1,20,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Int Horbotei - bl. M1, M2, T3, T4, G5, M10 • Int Bârsei - bl. G3, G4, G6, G7, G8 • Int Bădeni - bl. G1, G2, T5, T6, M13, M13A, M18, M19, M61"
2026-09-01T09:59:19,3,1Placare-T,16,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Trapezului - bl. R12, C2, G1A, G1B, G2 • Bld Theodor Pallady - bl. PM25, R11 • Str Prevederii - bl. A12, C1, R13, G3, G6, G4-G5, G8, G9 • Str Plt. maj. Pazon Marin - bl. G7bis"
2026-09-01T09:59:19,3,11 C5/2,28,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Ozana - bl. I32, J53 • Ale Lipăneşti - bl. 10, M1, J12, J17, J18, J19, J20, J21, J22, • Ale Iosif Hodoş - bl. J15, J43, J50, PC5-PC6 • Str Jean-Alexandru Steriadi - bl. M3, PC4 • Str Câmpineanca - bl. T1, T2, T3, T4, T4bis • Str Sg. Dumitru Pene - bl. J11, J51 • Bld 1 Decembrie 1918 - bl. J41, J42 • Str Ceairului - bl. M2, J10"
2026-09-01T09:59:19,3,2Catelu,9,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Int Tropicelor - • Str Gruiul Argeşului - bl. 31A, 31B, MC5 • Str Câmpia Libertăţii - bl. 1C3, MC1, MC2, MC3, MC4, MC6"
2026-09-01T09:59:19,3,2 C5/1,22,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Prisaca Dornei - bl. N16, N17, • Str Liviu Rebreanu - bl. A4, A5, A6, • Str Cozla - bl. A7, A8, A9, B1A, B1B, F3, F4 • Str Burdujeni - bl. A13, A14, B2, GC5, GC6, N11, N12 , N13, N14, N15"
2026-09-01T09:59:19,3,10 C5/2,15,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Feteşti - bl. F1, F2, F3,J16, I25 • Str Feteşti - bl.V12,F4,F5 • Str Jean-Alexandru Steriadi - bl. J14, L17,I19 ,I21 • Ale Ciucea - bl. L18, L19, L20"
2026-09-01T09:59:19,3,4C5/1,9,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Prisaca Dornei - bl. D4, D5, D6 • Str Postăvarul - bl.E4, E5, C6, C5 • Ale Postăvarul - bl. D4bis, C5bis"
2026-09-01T09:59:19,3,4XA,5,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Bld Nicolae Grigorescu - bl. N1, N21, N22 • Str Liviu Rebreanu - bl. N20 • Ale Barajul Lotru - bl. N23"
2026-09-01T09:59:19,3,SC.3C3/1 - Module Termice,5,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Bld Nicolae Grigorescu - Module bl.M4, M5bis • Ale Budacu - Module bl.M3, M5, M6,"
2026-09-01T09:59:19,3,1Catelu,8,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Int Patinoarului - bl.PM50, PM55 • Bld Basarabia - bl.34, • Str Gheorghe Petraşcu - bl.PM53, PM54 • Str Câmpia Libertăţii - bl.PM51, PM52, PM56"
2026-09-01T09:59:19,3,SC.6C3/2 - Module Termice,10,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Solidarităţii - Modul bl.M36A • Str Liviu Rebreanu - Module bl.M13, M14, M15, M16, M24, M36 • Ale Barajul Bistriţei - Module bl. G2, G3, G4"
2026-09-01T09:59:19,3,7 Placare-T,12,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Ticuş - bl. M31A, M31B • Bld Nicolae Grigorescu - bl. S1D, M32A • Ale Ilioara - bl. M30A, M30B, M30C, M31, M32 • Bld Camil Ressu - bl. S1A, S1B-S1C, S2"
2026-09-01T09:59:19,3,9 C5/2,12,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Feteşti - bl. I26 • Str Jean-Alexandru Steriadi - bl. M9, M10, M11, P20bis • Ale Ciucea - bl. P15, P16, P17, P18, P19, P19bis, P20"
2026-09-01T09:59:19,3,8C3/2,10,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Vasile Goldiş - bl.1 • Ale Barajul Rovinari - bl.Y12, Y13 • Ale Barajul Bistriţei - bl.4, Y4, Y5 • Bld 1 Decembrie 1918 - bl.2, 3, 5, Y11"
2026-09-01T09:59:19,3,3 Placare-T,12,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Mizil - bl. 1, 3A, 4ALCAZ, G17,TMUCB,C1, 3 • Str Prevederii - bl. G15,G16 • Str Lemnişorului - bl. G40, G41, G42"
2026-09-01T09:59:19,3,M14,5,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Int Horbotei - bl. M11 • Str Constantin Brâncuşi - bl. T4-T5, M12, M13, M14"
2026-09-01T09:59:19,3,SC.2Viisoara - Module Termice,10,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Barajul Lotru - Module bl.M4B, M5B, M6B, M7B, • Ale Barajul Cucuteni - Module bl.M4A, M5A, M6A, M7A, M8A, M8B"
2026-09-01T09:59:19,3,8A,8,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Iosif Hodoş - bl. P102 • Str Ciucea - bl. P106 • Str Câmpineanca - bl. P103, P109, RE3 • Bld 1 Decembrie 1918 - bl. P100-101, P105, P108"
2026-09-01T09:59:19,3,1 C5/1,12,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Zăvideni - BL. A10, A12 BIS • Bld Nicolae Grigorescu - BL. A1,B3,B4,B4 bis,B5 • Str Liviu Rebreanu - BL. A2, A3 • Str Cozla - BL. A11, A11 bis • Str Burdujeni - BL. A12"
2026-09-01T09:59:19,3,D 16,3,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Bld Nicolae Grigorescu - bl.V20 • Str Constantin Brâncuşi - bl.D15, D16"
2026-09-01T09:59:19,3,24 C5/2,7,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Bld Theodor Pallady - bl. N1, N2, N3-N3A, N3B, N4A • Ale Perişoru - bl. N4B, N5"
2026-09-01T09:59:19,3,MY,12,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Textiliştilor - bl. MY1, MY2, MY11, MY12 • Bld Basarabia - bl. MY5, MY6, MY7, MY8 • Str Lucreţiu Pătrăşcanu - bl. MY3, MY4 • Bld 1 Decembrie 1918 - bl. MY9, M10"
2026-09-01T09:59:19,3,C4,10,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Bld Pictor Nicolae Grigorescu - bl.L2, L3, L4, L5, L6, L7, V18 • Str Constantin Brâncuşi - bl.R19 • Ale Sibiana - bl.R17 • Ale Buchetului - bl.C4"
2026-09-01T09:59:19,3,8 C4/2,5,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Pădurea Craiului - bl. H2, H3, H3bis • Str Liviu Rebreanu - bl. B1 • Str Lunca Bradului - bl. H1"
2026-09-01T09:59:19,3,9 Catelu,9,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Gheorghe Petraşcu - bl.A7,8,9,9A,A9B,B7,B10,B9,B8"
2026-09-01T09:59:19,3,5X,11,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Lucreţiu Pătrăşcanu - bl. T1 • Str Constantin Brâncuşi - bl. A13, A13bis • Ale Barajul Uzului - bl. Y14, Y15, Y16 • Ale Barajul Sadului - bl. T2, M4A2, M4A3, Y10 • Ale Barajul Cucuteni - bl. A14"
2026-09-01T09:59:19,3,1XA,1,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,• Str Câmpia Libertăţii - bl.52
2026-09-01T09:59:19,3,2 Placare-T,25,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Mizil - G11, G18, G19, G24, C2, 6 • Str Valea Buzăului - bl.G12, G13,G7,G24bis, G26bis, G29, G30, G31. G32, G33, G34, • Str Trapezului - bl.G35 • Str Plt. maj. Pazon Marin - bl. G14, G28 • Str Gura Vadului - bl.G10, G20, G21-22, G23, G25, G26, G27"
2026-09-01T09:59:19,3,1 Nufarul,11,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Liviu Rebreanu - K, K1, K1A, K2 • Str Cozla - A30, A31, A32, A33 • Ale Adjud - C, F1, F2"
2026-09-01T09:59:19,3,6Placare-T,26,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Zemeş - bl. M29A, M29B, PM19 • Str Trapezului - bl. M6, M29G • Ale Vlăhiţa - bl.PM20 bis, PM21 • Bld Theodor Pallady - bl. M3B,M3A,M3C,M3D,M3H,M5A,M5(B+E) • Str Prevederii - bl. M29D,M29F(sc.B,C,E),M29H,PM20,M1C,M29C,M29E • Ale Prevederii - bl. M29F (sc.A),PM23,PM18bis"
2026-09-01T09:59:19,3,SC.1Cornisa - Module Termice,8,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Barajul Iezeru - Module bl.M1A+B • Ale Barajul Bicaz - Module bl. M2A+B, M3A, M3B, M25A+B, M26 • Bld 1 Decembrie 1918 - Module bl.M27, M28"
2026-09-01T09:59:19,3,21 C5/2,12,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Poştaşului - bl. 1, 9, 10, 11 • Str Gura Ialomiţei - bl. 8 • Ale Buhuşi - bl. 2, 3, 4, 5, 6, 7, 11"
2026-09-01T09:59:19,3,7 C4/2,14,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Lunca Moldovei - bl. B4 • Ale Lunca Mureşului - bl. Y4B, Y4C • Bld Nicolae Grigorescu - bl. B3bis • Str Pădurea Craiului - bl. B2 • Str Lunca Bradului - bl. H4, H4bis, H5, H5bis, B6, B7, M31,M31K • Ale Rotundă - bl. Y4A"
2026-09-01T09:59:19,3,18 C5/2,14,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Sold. Ghiţă Şerban - bl. 8A, 8B, 8C, 8D, 8E • Str Plt. Petre D. Ionescu - bl. 6A, 6B, 7, 7bis, 9, 10, 11, 12 • Bld 1 Decembrie 1918 - bl. U20"
2026-09-01T09:59:19,3,6Catelu,4,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Gheorghe Petraşcu - • Str Câmpia Libertăţii - bl. 6A, B1, B2, B6"
2026-09-01T09:59:19,3,8 C5/2,12,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Jean-Alexandru Steriadi - bl. V1, V2-V4, V5, L15, L16, M12, M13, M14, M14bis, M15, M19 • Bld 1 Decembrie 1918 - bl. L14"
2026-09-01T09:59:19,3,1Muncii,28,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Sold. Niculae T. Sebe - bl. L11, L12, L32, L35, L36, L37, L40, L40A • Str Sold. Petre M. Tină - bl. L9B, L13, L30, L31, L33, L34, L38, L39, L41 • Str Murgeni - bl. L9A, L27, L28, L29 • Bld Basarabia - bl. L7, L8, L9, L13A, L13B, L13C, L13D"
2026-09-01T09:59:19,3,15 C5/2,27,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Sold. Ghiţă Şerban - bl. X11, X12, X17 • Str Sold. Stelian N. Mihale - bl. 1, 2, 3, G1, X8, X10, X16, PM92, PM93, PM94, PM95, PM96 • Str Miniş - bl. X7, PM91 • Str Plt. Petre D. Ionescu - bl. 6, X13, X14, X15, X18, X19, X20 • Str Plt. Radu Gheorghe - bl. 16 • Str Pătulului - bl. 4, 5"
2026-09-01T09:59:19,3,Spital Victor Babes,0,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,• Şos Mihai Bravu -
2026-09-01T09:59:19,3,5 C3/2,14,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Solidarităţii - bl. Y6, M17, M18, M19, M20, M31C • Ale Barajul Rovinari - bl. M21, M22 • Ale Barajul Dunării - bl. 21A, 21B, 21C, M37, M38, M39"
2026-09-01T09:59:19,3,1X,8,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Şapte Drumuri - bl.36B, PM40A • Str Pictor Ion Tuculescu - bl.PM40 • Str Cpt. Nicolae Licăreţ - bl.33B, 51, PM41, PM42, PM43,"
2026-09-01T09:59:19,3,5 C4/2,8,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Rotundă - bl. Y2, H20, H20A, H21, H22, H23, H24 • Bld Camil Ressu - bl. H13"
2026-09-01T09:59:19,3,1L. Patrascanu,10,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Int Muncii - bl. M8 • Bld Basarabia - bl. M11, M14, M15, MC17A • Str Lucreţiu Pătrăşcanu - bl. G1, MC18,MC18A, MC18B, MC19"
2026-09-01T09:59:19,3,2 Baia de Arama,11,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Int Muncii - bl. C • Bld Basarabia - bl. A, B, T1, T2, G7, G7bis, G9, G9A, G10, G10A"
2026-09-01T09:59:19,3,8X,8,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Bld Pictor Nicolae Grigorescu - bl.Y9, Y9A, Y9B, Y9C,Y9D • Ale Barajul Cucuteni - bl.A11, A12, A12bis"
2026-09-01T09:59:19,3,SC.4C3/2 - Module Termice,7,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Liviu Rebreanu - M9,M10,M11,M12 • Ale Barajul Dunării - M35"
2026-09-01T09:59:19,3,8 Placare-T,9,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Ilioara - bl.PM27,PM29,PM30,PM30A • Bld Camil Ressu - bl. 1, 2, PM26, PM28,PM 31"
2026-09-01T09:59:19,3,12 C5/2,28,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Bld Theodor Pallady - bl. G3, G3bis, P1, P4, V10, V11 • Str Ozana - bl. I30, I31 • Str Jean-Alexandru Steriadi - bl. G4, I17, I18, I18bis, I20, I21, I22, I23, I24 • Str Sg. Dumitru Pene - bl. I34, J7, J52, • Str Armeniş - bl. J1, J3, J5, P3 • Bld 1 Decembrie 1918 - bl. J38, J39, J40, P2 • Str Ceairului - bl. J9"
2026-09-01T09:59:19,3,13 C5/2,19,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Bld Theodor Pallady - bl. R5, U27, U28 • Str Plt. Petre D. Ionescu - bl. 15, U22 • Str Plt. Radu Gheorghe - bl. 13, 14, VN8 • Str Becaţei - bl. R4, V7, VN9, U24, U26 • Bld 1 Decembrie 1918 - bl. VN5, VN6, VN7, U21, U23, U25"
2026-09-01T09:59:19,3,4Placare-T,11,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Vlăhiţa - bl. PM8, M3K • Bld Theodor Pallady - bl. M2, M2A, A11 • Bld Nicolae Grigorescu - bl. M1 • Str Patrioţilor - bl. M3G, PM6, PM7, PM16, PM17"
2026-09-01T09:59:19,3,7C3/2,8,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Ale Vasile Goldiş - bl.M40, M41, M42, M43 • Ale Barajul Rovinari - bl.M7A, M7C • Ale Barajul Dunării - bl.M8, M8A"
2026-09-01T09:59:19,3,6X,15,Deficienta ACC,Manevre de pornire a CTE Progresu.,2026-09-01T12:00,"• Str Pleşeşti - bl. Z7, Z8, Z12 • Ale Barajul Bistriţei - bl. Z5, Z6, Z13, Y7, Y8, M23 • Bld 1 Decembrie 1918 - bl. Z4, 6, 7, 8, 9 • Str Băbeni - Z1"
